+1 -1 -1 ini. +1 eos rep. rep. -1 ini. +1 +1 rep. rep. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. ini. ini. rep. -1 fin. +1 eos -1 +1 ini. -1 -1	0 6 13 12 11 0 6 13 12 11 0 6 13 12 11 0 6 13 12	0 6 13 12 11 0 6 13 12 11 0 6 13 12 11 0 6 13 12
mid. rep. fin. eos rep. -1 rep. -1	0 3	0 3
+1 -1 rep. eos eos -1 eos fin. ini. rep. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. ini. rep. fin. -1 eos fin. +1 ini. +1 +1 -1	0 6	0 6
mid. rep. eos rep. rep. +1 rep. mid. eos mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 +1 rep. -1 +1 +1 -1 fin. -1 -1 eos +1 eos mid.	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2	0 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2
+1 eos fin. ini. eos eos eos ini. +1 mid.	0 1	0 1
+1 fin. eos eos ini. +1 +1 eos -1	0 1 8 7	0 1 8 7
+1 eos ini. eos ini. fin. -1 eos fin. eos mid.	0 1	0 1
+1 eos fin. eos +1 rep. fin. +1 mid.	0 1	0 1
+1 rep. eos rep. -1 rep. +1 ini. ini. mid.	0 1 2	0 1 2
mid. rep. -1 fin. -1 +1 fin. fin. ini. +1 fin. mid.	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11	0 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11 5 6 11
+1 eos eos +1 eos eos -1	0 1	0 1
mid. ini. fin. +1 -1 eos rep. rep. mid.	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3	0 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3
+1 -1 -1 -1 eos eos rep. +1 eos eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos +1 rep. +1 eos eos fin. +1 eos -1	0 5	0 5
+1 rep. eos ini. -1 rep. rep. -1 +1 +1 eos fin. -1	0 1 2	0 1 2
mid. rep. rep. +1 -1 -1 ini. fin. eos eos ini. -1 +1 -1 -1	0 7 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12	0 7 14 13 12 13 12 13 12 13 12 13 12 13 12 13 12 13 12
+1 +1 eos fin. +1 eos -1 fin. eos +1 -1	0 1 2	0 1 2
+1 eos ini. eos rep. fin. rep. -1	0 1	0 1
mid. +1 fin. +1 fin. ini. -1 ini. rep. -1 eos eos +1 mid.	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0	0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0 6 5 0
mid. fin. rep. ini. +1 -1 eos ini. rep. eos fin. rep. mid.	0 6	0 6
mid. rep. -1 ini. ini. rep. ini. eos rep. rep. fin. +1 -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. fin. fin. +1 +1 +1 eos -1 ini. rep. fin. mid.	0 5 6	0 5 6
mid. +1 fin. -1 +1 -1 -1 fin. +1 eos mid.	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
mid. +1 rep. -1 fin. eos -1	0 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2	0 3 2 1 2 3 2 1 2 3 2 1 2 3 2 1 2 3 2
+1 -1 eos eos fin. fin. rep. rep. rep. +1 rep. fin. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos ini. +1 -1 +1 ini. rep. rep. fin. eos eos eos mid.	0 1	0 1
mid. -1 ini. ini. +1 eos +1 ini. ini. fin. eos eos +1 -1	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
+1 eos -1 rep. eos rep. mid.	0 1	0 1
mid. eos eos eos eos -1 ini. eos -1 eos +1 mid.	0 5 4	0 5 4
+1 eos +1 +1 +1 -1 -1 ini. rep. -1 ini. eos -1 eos -1	0 1	0 1
mid. +1 ini. ini. fin. +1 +1 +1 rep. rep. -1 fin. fin. eos mid.	0 7 8 9 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8	0 7 8 9 10 9 8 7 8 9 10 9 8 7 8 9 10 9 8
mid. eos ini. eos mid. eos -1	0 3	0 3
mid. eos rep. -1 ini. eos rep. eos ini. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 fin. -1 ini. ini. rep. eos fin. ini. rep. eos mid.	0 1 11 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 1 11 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. fin. rep. fin. rep. eos eos rep. rep. eos eos fin. mid.	0 6	0 6
mid. rep. eos +1 fin. +1 eos fin. fin. fin. fin. mid.	0 5 6	0 5 6
mid. rep. eos fin. eos eos ini. +1 -1 +1 fin. fin. mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
+1 ini. rep. rep. +1 fin. -1 eos ini. -1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. +1 eos eos rep. eos -1 eos mid.	0 4	0 4
mid. fin. eos ini. eos eos -1	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
+1 eos +1 eos rep. fin. -1 eos -1 eos -1	0 1	0 1
+1 +1 eos +1 eos +1 eos fin. mid.	0 1 2	0 1 2
+1 eos +1 +1 ini. ini. eos -1 rep. ini. fin. eos mid.	0 1	0 1
+1 +1 rep. eos fin. -1 rep. -1	0 1 2 3	0 1 2 3
+1 fin. eos -1 eos rep. ini. eos ini. mid.	0 1 9 4	0 1 9 4
mid. eos eos rep. -1 eos fin. mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. eos fin. fin. eos eos mid.	0 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6	0 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6 3 6
mid. ini. ini. -1 fin. -1 +1 ini. -1	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8	0 4 8 7 0 4 8 7 0 4 8 7 0 4 8 7 0 4 8
+1 -1 -1 -1 eos -1 ini. -1 eos +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 fin. +1 fin. -1 ini. ini. mid.	0 1 2 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4	0 1 2 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4
mid. eos eos fin. fin. eos -1 fin. -1 mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
mid. rep. ini. ini. fin. -1 eos eos eos rep. rep. fin. -1 fin. mid.	0 7	0 7
mid. ini. eos fin. ini. rep. ini. fin. ini. eos -1 ini. eos mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. eos ini. fin. -1 eos fin. ini. -1	0 4 3 8 7 0 4 3 8 7 0 4 3 8 7 0 4 3 8	0 4 3 8 7 0 4 3 8 7 0 4 3 8 7 0 4 3 8
mid. +1 -1 +1 ini. rep. +1 ini. fin. +1 fin. -1 -1 mid.	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
mid. ini. fin. -1 fin. rep. eos eos -1 ini. +1 mid.	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5	0 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
mid. eos eos +1 eos eos -1	0 3 4	0 3 4
mid. eos eos rep. fin. +1 -1	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
mid. eos -1 eos eos eos +1 -1	0 3	0 3
mid. rep. -1 rep. rep. ini. eos ini. mid.	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
+1 eos -1 ini. rep. -1 +1 rep. -1 +1 fin. eos -1 eos -1	0 1	0 1
mid. fin. -1 -1 -1 fin. rep. eos ini. rep. fin. mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 eos eos eos +1 +1 fin. eos eos mid.	0 1	0 1
+1 +1 -1 eos +1 eos eos mid.	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2	0 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2
+1 ini. eos ini. fin. fin. eos rep. fin. rep. -1 eos -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. ini. rep. +1 +1 +1 fin. rep. eos ini. -1 +1 +1 mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
+1 rep. ini. ini. rep. fin. fin. rep. +1 eos fin. +1 mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. eos rep. -1 fin. +1 +1 rep. eos eos rep. ini. -1 rep. -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 -1 +1 eos eos eos eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. -1 eos eos +1 +1 ini. -1 eos +1 eos +1 mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. rep. fin. eos +1 +1 fin. fin. -1	0 4 5 6 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8	0 4 5 6 8 7 8 7 8 7 8 7 8 7 8 7 8 7 8
+1 -1 rep. fin. ini. ini. eos ini. ini. +1 eos -1 ini. -1	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. eos rep. rep. ini. fin. eos ini. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. -1 +1 -1 rep. fin. fin. fin. rep. fin. eos -1 eos mid.	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13	0 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13 6 13
+1 fin. +1 -1 +1 +1 mid.	0 1 6 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2	0 1 6 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
mid. eos eos ini. eos +1 mid.	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0	0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0 3 0
mid. ini. +1 eos eos +1 ini. eos eos eos -1	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
mid. +1 rep. ini. +1 fin. rep. rep. -1 eos rep. ini. +1 fin. -1	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 fin. +1 +1 ini. fin. fin. ini. fin. -1 rep. ini. fin. fin. -1	0 1 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14	0 1 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14 13 14
+1 -1 ini. eos -1 eos ini. fin. -1 +1 +1 +1 ini. ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos fin. +1 ini. fin. -1 -1 -1	0 1	0 1
+1 rep. eos -1 eos rep. ini. fin. +1 rep. eos ini. mid.	0 1 2	0 1 2
+1 +1 +1 ini. +1 rep. eos -1 eos fin. +1 +1 fin. rep. mid.	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2	0 1 2 3 0 1 2 3 0 1 2 3 0 1 2 3 0 1 2
mid. rep. eos eos eos rep. -1 -1	0 3	0 3
+1 fin. rep. ini. eos fin. eos fin. -1 +1 mid.	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10	0 1 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10 5 10
mid. -1 +1 fin. -1 ini. eos -1	0 3 7 6	0 3 7 6
+1 eos -1 +1 ini. eos rep. rep. fin. fin. ini. mid.	0 1	0 1
+1 ini. eos fin. eos -1 -1 -1 eos fin. +1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 +1 rep. fin. +1 fin. +1 rep. ini. ini. rep. +1 mid.	0 1 2 3 12 6 7 8 0 1 2 3 12 6 7 8 0 1 2	0 1 2 3 12 6 7 8 0 1 2 3 12 6 7 8 0 1 2
mid. ini. rep. eos ini. fin. fin. rep. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. ini. ini. -1 fin. ini. +1 ini. eos -1	0 4 9 8	0 4 9 8
+1 eos rep. ini. eos ini. fin. -1 ini. -1 ini. eos -1 -1	0 1	0 1
+1 ini. ini. -1 fin. eos eos -1 -1 mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 ini. rep. +1 ini. rep. -1 -1 -1 fin. eos eos mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. rep. -1 eos fin. fin. eos rep. fin. eos fin. mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
+1 +1 rep. fin. +1 eos +1 rep. +1 +1 fin. rep. +1 eos -1	0 1 2 3 14 13	0 1 2 3 14 13
mid. ini. rep. ini. ini. rep. rep. -1 -1 +1 rep. -1 eos mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. eos eos ini. -1 +1 rep. eos -1 rep. -1 fin. eos mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. +1 ini. ini. ini. -1 eos -1 +1 -1 eos rep. mid.	0 6	0 6
mid. eos fin. eos +1 -1 -1 rep. -1	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5	0 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5
mid. -1 -1 eos +1 -1 rep. rep. eos ini. mid.	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4	0 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4 5 4
mid. +1 ini. eos fin. ini. ini. +1 mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
mid. +1 eos +1 fin. fin. +1 -1 mid.	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8	0 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8 4 8
mid. eos eos +1 eos fin. -1	0 3 4	0 3 4
mid. fin. ini. -1 ini. +1 -1 ini. rep. ini.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 eos eos ini. fin. +1 +1 -1	0 1	0 1
mid. fin. ini. fin. +1 +1 ini. eos eos fin. rep. rep. -1	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. +1 fin. eos -1 eos rep. ini. ini. -1 +1 eos eos -1	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
mid. fin. ini. +1 -1 ini. eos mid.	0 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4	0 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4
mid. eos fin. ini. +1 fin. eos -1 fin. eos eos mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. ini. eos +1 ini. eos fin. +1 mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. ini. ini. ini. ini. eos eos ini. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. fin. eos -1 +1 ini. ini. +1 rep. mid.	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0	0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0 5 6 0
mid. -1 fin. eos eos eos -1	0 3	0 3
mid. eos ini. eos eos ini. eos rep. +1 mid.	0 4	0 4
mid. fin. fin. eos rep. fin. -1 fin. +1 +1 -1 +1 rep. -1	0 6 5 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12	0 6 5 13 12 11 12 13 12 11 12 13 12 11 12 13 12 11 12
eos rep. eos rep. +1 fin. -1 eos fin. rep. eos -1 mid.	0	0
mid. eos eos +1 +1 ini. +1 mid.	0 3 4 5 0 3 4 5 0 3 4 5 0 3 4 5 0 3 4	0 3 4 5 0 3 4 5 0 3 4 5 0 3 4 5 0 3 4
mid. fin. fin. +1 -1 ini. ini. +1 ini. fin. fin. eos mid.	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0	0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0 6 0
mid. eos eos ini. rep. eos -1 rep. -1	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4	0 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
mid. +1 eos +1 fin. -1 -1 -1 eos -1 eos -1	0 5 4 11 10	0 5 4 11 10
+1 rep. +1 +1 eos -1 rep. rep. ini. +1 rep. ini. eos ini. mid.	0 1 2 3 4	0 1 2 3 4
mid. rep. ini. +1 eos eos mid.	0 3 4	0 3 4
+1 fin. +1 eos fin. +1 +1 fin. fin. -1 fin. +1 fin. -1 -1	0 1 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14 13	0 1 14 13 12 14 13 12 14 13 12 14 13 12 14 13 12 14 13
mid. rep. +1 -1 -1 rep. fin. eos eos fin. +1 -1 +1 eos -1	0 7	0 7
mid. rep. rep. fin. fin. ini. rep. eos +1 rep. -1	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
mid. eos fin. eos fin. eos ini. eos -1	0 4 8 7	0 4 8 7
+1 +1 eos ini. fin. fin. eos -1 rep. mid.	0 1 2	0 1 2
mid. eos rep. -1 ini. -1 -1 rep. eos -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. rep. +1 fin. ini. -1 -1 -1 fin. rep. rep. fin. mid.	0 6 5 4 0 6 5 4 0 6 5 4 0 6 5 4 0 6 5	0 6 5 4 0 6 5 4 0 6 5 4 0 6 5 4 0 6 5
+1 eos -1 fin. +1 ini. ini. +1 fin. +1 rep. -1 +1 -1 -1	0 1	0 1
+1 eos +1 eos rep. -1 eos ini. -1	0 1	0 1
mid. eos eos eos +1 -1 eos -1	0 3	0 3
mid. rep. rep. -1 -1 eos fin. -1 fin. -1 fin. eos -1 -1 mid.	0 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14	0 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14 7 6 14
mid. ini. eos ini. ini. eos fin. eos mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
eos eos ini. +1 fin. ini. ini. fin. ini. ini. ini. -1 +1 mid.	0	0
+1 eos fin. ini. eos -1 fin. fin. ini. -1	0 1	0 1
+1 ini. ini. fin. +1 eos ini. -1 fin. ini. ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
+1 eos eos fin. eos rep. fin. mid.	0 1	0 1
+1 fin. eos fin. +1 eos rep. mid.	0 1 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7	0 1 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7 3 7
mid. fin. fin. rep. fin. fin. eos fin. rep. -1 fin. eos -1	0 6	0 6
mid. +1 -1 rep. fin. rep. +1 rep. ini. -1 rep. eos ini. fin. mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
mid. ini. +1 eos eos fin. -1 eos rep. eos +1 mid.	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11	0 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11 5 11
mid. ini. +1 fin. eos ini. eos rep. eos eos fin. mid.	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0	0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0 5 0
+1 rep. -1 ini. -1 fin. ini. rep. -1 -1 ini. ini. -1 mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
+1 eos -1 fin. -1 +1 fin. +1 ini. +1 -1	0 1	0 1
mid. rep. +1 fin. +1 rep. ini. rep. -1 ini. fin. fin. eos +1 mid.	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7	0 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
+1 rep. ini. fin. +1 +1 ini. eos fin. fin. mid.	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0	0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0 1 2 0
mid. ini. -1 +1 +1 eos rep. ini. -1 ini. fin. rep. fin. mid.	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6	0 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
+1 +1 +1 rep. eos eos eos rep. eos mid.	0 1 2 3 4	0 1 2 3 4
mid. eos ini. ini. -1 -1 -1 eos eos rep. fin. -1	0 5 4 3 0 5 4 3 0 5 4 3 0 5 4 3 0 5 4	0 5 4 3 0 5 4 3 0 5 4 3 0 5 4 3 0 5 4
+1 eos eos -1 eos fin. mid.	0 1	0 1
mid. ini. fin. fin. ini. rep. +1 ini. +1 ini. eos -1 ini. -1	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0	0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0 6 7 0
+1 fin. rep. +1 +1 +1 eos ini. eos +1 -1 rep. rep. mid.	0 1 13 6	0 1 13 6
+1 fin. eos rep. fin. eos -1	0 1 6 5	0 1 6 5
mid. eos -1 rep. eos eos mid.	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3	0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
+1 rep. -1 ini. +1 rep. -1 rep. ini. -1 rep. +1 +1 +1 mid.	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2	0 1 2 1 0 1 2 1 0 1 2 1 0 1 2 1 0 1 2
mid. eos rep. eos fin. -1 -1 mid.	0 3	0 3
mid. eos rep. eos ini. -1 mid.	0 3	0 3
mid. rep. +1 -1 ini. rep. eos rep. ini. mid.	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
mid. eos -1 +1 eos fin. -1 -1	0 3 4	0 3 4
mid. rep. +1 +1 -1 fin. fin. +1 fin. rep. ini. -1	0 5 11 10 0 5 11 10 0 5 11 10 0 5 11 10 0 5 11	0 5 11 10 0 5 11 10 0 5 11 10 0 5 11 10 0 5 11
mid. fin. ini. ini. ini. fin. -1 fin. -1	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0	0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
+1 eos eos +1 eos -1 eos mid.	0 1	0 1
+1 rep. rep. rep. ini. rep. fin. fin. mid.	0 1 2 3 4 0 1 2 3 4 0 1 2 3 4 0 1 2 3	0 1 2 3 4 0 1 2 3 4 0 1 2 3 4 0 1 2 3
+1 +1 eos eos rep. ini. eos rep. rep. fin. rep. +1 mid.	0 1 2	0 1 2
+1 -1 ini. ini. eos ini. eos ini. mid.	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0	0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 0
mid. fin. eos eos eos fin. eos -1	0 3	0 3
mid. eos fin. ini. fin. -1 ini. -1 eos mid.	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9	0 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9 4 9
